% Photo-absorption-cross-section data for N2 O2 and O
% Approximate average absorption-cross-sections, for illustrating
% purposes. Use interpolation. 
%
% Column (1): wavelength [m]
% Column (2): absorption cross section [m^2]
% Column (3): absorption cross section [m^2]
% Column (4): absorption cross section [m^2]
   5.0000000e-09   6.0000000e-23   1.0600000e-22   1.1800000e-22
   1.0000000e-08   2.3200000e-22   3.5300000e-22   3.6100000e-22
   1.5000000e-08   5.4000000e-22   5.9600000e-22   7.2700000e-22
   2.0000000e-08   8.1500000e-22   7.5500000e-22   1.0500000e-21
   2.5000000e-08   1.0080000e-21   8.7800000e-22   1.3650000e-21
   3.0000000e-08   1.4600000e-21   1.0030000e-21   1.7190000e-21
   3.5000000e-08   1.7510000e-21   1.0700000e-21   1.8170000e-21
   4.0000000e-08   2.1070000e-21   1.1210000e-21   1.9390000e-21
   4.5000000e-08   2.1850000e-21   1.1640000e-21   2.1590000e-21
   5.0000000e-08   2.4530000e-21   1.1910000e-21   2.4060000e-21
   5.5000000e-08   2.2380000e-21   1.1900000e-21   2.5040000e-21
   6.0000000e-08   2.3220000e-21   1.2210000e-21   2.6020000e-21
   6.5000000e-08   2.9750000e-21   1.0040000e-21   2.6270000e-21
   7.0000000e-08   3.0940000e-21   8.0000000e-22   2.9050000e-21
   7.5000000e-08   3.0710000e-21   4.2300000e-22   2.7090000e-21
   8.0000000e-08   1.5020000e-21   4.3800000e-22   2.0870000e-21
   8.5000000e-08   4.6630000e-21   4.1800000e-22   9.8500000e-22
   9.0000000e-08   1.6990000e-21   2.1200000e-22   1.5540000e-21
   9.5000000e-08   3.6160000e-21   0.0000000e+00   1.6530000e-21
   1.0000000e-07   0.0000000e+00   0.0000000e+00   1.1000000e-22
